,0,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,Label
0,0.0546875,-0.4706573486328125,-0.8644866943359375,-0.3215245008468628,-0.2563505470752716,-0.6500706672668457,Moving 
1,0.02587890625,-0.4787750244140625,-0.928802490234375,-0.1462501585483551,-0.4643450379371643,-0.887411892414093,Moving 
2,0.067138671875,-0.4259490966796875,-0.8777008056640625,-0.0368150062859058,-0.0685859844088554,-0.7804731726646423,Moving 
3,0.073089599609375,-0.424285888671875,-0.84661865234375,-0.0741831511259079,0.2363715171813964,-0.6039162278175354,Moving 
4,0.0778045654296875,-0.40130615234375,-0.8416290283203125,0.0139581598341465,-0.3371066451072693,-0.6701551675796509,Moving 
5,0.100067138671875,-0.43017578125,-0.8143157958984375,-0.0975276231765747,-0.3992363512516022,-0.6083597540855408,Moving 
6,0.0361785888671875,-0.4249420166015625,-0.894775390625,0.0487315878272056,-0.1442450582981109,-0.5444233417510986,Moving 
7,0.1010894775390625,-0.4465484619140625,-0.902618408203125,0.5483443140983582,-0.1981524974107742,-0.4710697829723358,Moving 
8,0.1501007080078125,-0.49395751953125,-0.8359222412109375,0.6047972440719604,-0.6554390788078308,-0.3654168546199798,Moving 
9,0.07855224609375,-0.4935760498046875,-0.9247589111328124,0.1439987123012542,-0.5943472385406494,-0.4817152321338653,Moving 
10,0.1436920166015625,-0.4934844970703125,-0.93084716796875,0.1325601786375045,-0.312210351228714,-0.4414295852184295,Moving 
11,0.1553497314453125,-0.5368194580078125,-0.8362884521484375,0.3086838126182556,-0.7240954041481018,-0.5891583561897278,Moving 
12,0.137359619140625,-0.518463134765625,-0.88555908203125,0.5440793037414551,-0.8631406426429749,-0.7162132263183594,Moving 
13,0.129913330078125,-0.5706787109375,-0.8247222900390625,0.1670047044754028,-0.6504744291305542,-0.7617686986923218,Moving 
14,0.118804931640625,-0.5474395751953125,-0.8850860595703125,-0.23019832372665397,-0.5341025590896606,-0.6641100645065308,Moving 
15,0.0763092041015625,-0.535247802734375,-0.9459228515625,0.3862667381763458,-0.4089896380901336,-0.8601264357566833,Moving 
16,0.163055419921875,-0.508270263671875,-0.7378387451171875,0.4920813143253326,-0.3303914964199066,-0.9143856763839722,Moving 
17,0.233184814453125,-0.5322723388671875,-0.6274566650390625,0.2284086793661117,-0.341723769903183,-0.91013103723526,Moving 
18,0.2319183349609375,-0.4710693359375,-0.72247314453125,0.0837968960404396,-0.5683547854423523,-0.7263122200965881,Moving 
19,0.2278900146484375,-0.514312744140625,-0.785919189453125,0.1733637899160385,-0.2829014658927917,-0.7869630455970764,Moving 
20,0.284027099609375,-0.5384521484375,-0.682159423828125,0.0089141326025128,-0.6252061128616333,-0.4958595633506775,Moving 
21,0.220001220703125,-0.578125,-0.6494293212890625,-0.4888594448566437,-0.6438311934471129,-0.1957082450389862,Moving 
22,0.22967529296875,-0.5877532958984375,-0.7445068359375,-0.6807646751403809,-0.4969597160816192,-0.0421479865908622,Moving 
23,0.208251953125,-0.52783203125,-0.868377685546875,-0.4812667667865753,-0.1737084090709686,0.1667016297578811,Moving 
24,0.22479248046875,-0.547119140625,-0.83624267578125,-0.4606986343860626,0.1198025643825531,0.3152857720851898,Moving 
25,0.1842041015625,-0.5144195556640625,-0.8425445556640625,-0.732377827167511,0.5745634436607361,0.4391967952251434,Moving 
26,0.180572509765625,-0.53472900390625,-0.904388427734375,-0.9472541809082032,1.0537350177764893,0.585934579372406,Moving 
27,0.0538177490234375,-0.5516357421875,-0.93218994140625,-0.7526753544807434,0.8857988119125366,0.2971744239330292,Moving 
28,0.0749969482421875,-0.516632080078125,-0.875213623046875,-0.8903722167015076,0.7387968301773071,-0.0246432945132255,Moving 
29,0.1072845458984375,-0.4519500732421875,-0.9786529541015624,-0.7649429440498352,0.7804989814758301,-0.0152503252029418,Moving 
30,0.0363922119140625,-0.4232940673828125,-0.8691864013671875,-0.7867704629898071,0.4291103482246399,-0.3339526653289795,Moving 
31,0.1191253662109375,-0.414459228515625,-0.87841796875,-0.3871788680553436,0.2366500943899154,-0.2492289990186691,Moving 
32,-0.0224609375,-0.34539794921875,-0.58343505859375,-1.0965360403060913,0.0311720333993434,-0.9043125510215759,Moving 
33,-0.8844757080078125,-0.4695281982421875,-1.460235595703125,-0.5710243582725525,0.2896123826503753,-2.769941091537476,Moving 
34,0.8527374267578125,0.3704681396484375,-0.775360107421875,-0.4236298203468323,-1.3890081644058228,-0.1489396840333938,Moving 
35,0.190765380859375,-0.0623626708984375,-0.84381103515625,-0.3915185034275055,-0.21065977215766898,-0.7832458019256592,Moving 
36,0.106201171875,0.029144287109375,-0.5848388671875,0.5939586758613586,-0.4260096251964569,-4.4988131523132315,Moving 
37,0.2813262939453125,-0.4741363525390625,-0.814361572265625,0.8203316330909729,5.36029577255249,-1.7005378007888794,Moving 
38,0.0157623291015625,-0.0342254638671875,-0.58416748046875,-0.1362017840147018,1.8206980228424072,-0.9076878428459167,Moving 
39,0.5329742431640625,0.1084136962890625,-0.6612701416015625,2.4734480381011963,2.3452582359313965,-0.4256471693515777,Moving 
40,0.636383056640625,0.09832763671875,-0.4187469482421875,0.0143496440723538,2.3592875003814697,-2.8248817920684814,Moving 
41,0.5901336669921875,0.1289825439453125,-0.439453125,-0.7710900306701659,1.7459415197372437,-2.35465669631958,Moving 
42,0.512939453125,0.5441131591796875,-0.659942626953125,-1.7156994342803955,2.5901401042938232,-3.3279104232788086,Moving 
43,0.6685333251953125,0.6363677978515625,-0.3453826904296875,-1.9278993606567385,2.773732662200928,-3.3794832229614262,Moving 
44,0.8750152587890625,0.7467041015625,-0.8725128173828125,-0.3745110332965851,3.5771079063415527,-3.269693851470948,Moving 
45,0.697784423828125,0.80926513671875,-0.555999755859375,1.1425880193710327,3.9469094276428223,-3.41671085357666,Moving 
46,0.8966522216796875,1.05206298828125,-0.3436737060546875,1.189866542816162,3.7132647037506095,-5.100299835205078,Moving 
47,1.6564178466796875,1.0464019775390625,-0.122589111328125,0.8725519776344299,2.544621467590332,-3.9360525608062735,Moving 
48,1.481231689453125,1.029815673828125,-0.134552001953125,-0.6051239967346191,-0.0778697654604911,-2.8020145893096924,Moving 
49,1.6065216064453125,1.199859619140625,-0.47381591796875,-1.8179328441619875,-2.7054214477539062,-2.208181858062744,Moving 
50,1.64569091796875,0.7858734130859375,-0.8190155029296875,-0.5889341235160828,-3.72733473777771,-0.5651882886886597,Moving 
51,1.61029052734375,0.1817626953125,-0.42388916015625,0.4339724779129028,-4.452951908111572,1.6297425031661987,Moving 
52,1.2035675048828125,0.4047698974609375,-0.043548583984375,-0.0365723930299282,-3.030472755432129,3.6133756637573238,Moving 
53,0.6602935791015625,0.9028472900390624,-0.08245849609375,0.312465488910675,0.6069088578224182,3.5198721885681152,Moving 
54,0.4409637451171875,0.909454345703125,-0.8086090087890625,2.700551271438598,4.2117862701416025,2.3894827365875244,Moving 
55,0.8110809326171875,0.729278564453125,-0.58447265625,3.1718823909759517,3.1820383071899414,1.896307587623596,Moving 
56,0.7498016357421875,0.542694091796875,-0.2385101318359375,1.5208231210708618,0.4020627439022064,1.1272412538528442,Moving 
57,0.624847412109375,0.400848388671875,-0.0815277099609375,1.2533032894134521,1.789637327194214,0.3364800214767456,Moving 
58,0.61370849609375,0.3279876708984375,0.0108184814453125,1.4548169374465942,1.8831340074539185,0.994563102722168,Moving 
59,0.4577484130859375,0.2978973388671875,-0.2018585205078125,2.287262439727783,3.4444506168365483,0.6987495422363281,Moving 
60,0.5606689453125,0.16412353515625,-0.0158538818359375,2.0241842269897456,2.4779181480407715,0.4162901639938354,Moving 
61,0.6343536376953125,0.194000244140625,0.183807373046875,1.2342026233673096,1.0838042497634888,0.119983397424221,Moving 
62,1.132720947265625,0.076324462890625,0.3581085205078125,0.3401748836040497,0.7538724541664124,0.6276809573173523,Moving 
63,1.2089080810546875,-0.046112060546875,0.5771942138671875,-0.5766209959983826,1.0702255964279177,1.0706850290298462,Moving 
64,1.1671142578125,0.2149810791015625,0.0857086181640625,0.34672757983207697,0.7237640619277954,1.1641560792922974,Moving 
65,1.1787872314453125,0.081024169921875,0.2339324951171875,-0.0406057499349117,0.0223479159176349,1.4596282243728638,Moving 
66,0.997650146484375,0.223907470703125,0.0824127197265625,-0.9036350250244141,-0.5393393635749817,0.9815391898155212,Moving 
67,1.08770751953125,0.1996917724609375,-0.3070220947265625,0.0208690632134675,-0.6746655106544495,0.3885581195354461,Moving 
68,0.7679290771484375,0.3416595458984375,-0.1903533935546875,1.130910873413086,-0.2161080688238144,0.3661614656448364,Moving 
69,0.8432769775390625,0.5296478271484375,-0.2828216552734375,1.6709767580032349,1.2473580837249756,-0.2436355650424957,Moving 
70,1.0354461669921875,0.3028106689453125,-0.155792236328125,1.0541145801544192,0.1715895980596542,-0.1870050430297851,Moving 
71,0.8486785888671875,0.271270751953125,-0.30322265625,0.1012507230043411,-0.93561053276062,-1.094547986984253,Moving 
72,0.688232421875,0.09173583984375,0.08013916015625,0.2994423806667328,0.2379526495933532,-1.7360286712646484,Moving 
73,0.745208740234375,0.030609130859375,-0.13873291015625,0.9978377223014832,0.7347840070724487,-3.0559165477752686,Moving 
74,0.86865234375,0.0823211669921875,0.2559051513671875,0.2393055260181427,0.4407867193222046,-4.345694065093993,Moving 
75,0.8611907958984375,0.480010986328125,0.0980072021484375,-0.5042868852615356,0.3582082092761993,-5.526961326599121,Moving 
76,0.7878265380859375,0.5989227294921875,-0.0125274658203125,0.4434764981269836,0.6244542598724365,-5.965261459350586,Moving 
77,0.9541015625,0.9943389892578124,0.3376922607421875,0.3303542137145996,-1.6481717824935913,-0.5346096158027649,Moving 
78,0.6293487548828125,0.8282928466796875,0.3294219970703125,0.0027523769531399,-0.5022306442260742,0.5173885226249695,Moving 
79,0.602630615234375,0.8178863525390625,0.046966552734375,0.0722006931900978,-0.5461013913154602,-0.5641803145408629,Moving 
80,0.7960205078125,0.936767578125,0.163238525390625,0.1669375896453857,-0.7356511354446411,-1.189056158065796,Moving 
81,0.71875,0.822509765625,0.3551788330078125,-0.8460023999214172,-0.2806396484375,-0.4288946390151977,Moving 
82,0.7067108154296875,0.759246826171875,0.233123779296875,-0.7053837776184082,0.9555912017822266,-0.7933011054992676,Moving 
83,0.6722869873046875,0.8228302001953125,0.2373809814453125,-0.2992151975631714,2.0885159969329834,-1.4406969547271729,Moving 
84,0.3024139404296875,0.6868743896484375,0.210540771484375,-0.5144854187965393,1.9931217432022093,-1.836100101470948,Moving 
85,0.1679840087890625,0.6563262939453125,0.1657257080078125,-1.1074239015579224,1.1770130395889282,-2.9143776893615723,Moving 
86,0.008270263671875,0.4054107666015625,0.172698974609375,-1.925168514251709,-1.6480681896209717,-3.762104988098145,Moving 
87,0.060699462890625,0.323516845703125,0.3376617431640625,-2.015857458114624,-5.2217230796813965,-2.355277299880981,Moving 
88,-0.026519775390625,0.8838653564453125,0.5991973876953125,1.2374087572097778,-2.4727766513824463,-0.527657151222229,Moving 
89,-0.301666259765625,2.804351806640625,-0.3406982421875,2.3744890689849854,5.107953071594238,1.0688908100128174,Moving 
90,0.1439666748046875,1.278106689453125,0.03302001953125,-1.517137885093689,-0.883010745048523,1.791124939918518,Moving 
91,-0.1474761962890625,0.2177886962890625,-0.1418304443359375,0.1678715646266937,2.0463428497314453,0.7620185613632202,Moving 
92,-0.299896240234375,0.4195709228515625,-0.1848297119140625,1.7861632108688354,0.2567878365516662,-0.0929469838738441,Moving 
93,-0.284912109375,0.7767181396484375,-0.136993408203125,2.2071638107299805,-0.9091153144836426,-0.321433424949646,Moving 
94,-0.261627197265625,1.463836669921875,0.3055419921875,1.3350719213485718,-0.4630017280578613,-0.7339664101600647,Moving 
95,1.0889892578125,1.791473388671875,1.5054168701171875,-1.1885091066360474,-0.5711804032325745,1.3876733779907229,Moving 
96,0.3271331787109375,0.385528564453125,0.3225250244140625,0.4238215684890747,0.6148954033851624,-0.2091079503297805,Moving 
97,-0.5096588134765625,1.98199462890625,-0.3905487060546875,0.4781655073165893,-1.6803011894226074,-0.9690651893615724,Moving 
98,-0.075103759765625,1.0160064697265625,-0.3171844482421875,-0.3810173869132995,-0.7986189126968384,0.6658912301063538,Moving 
99,-0.1134796142578125,0.2418060302734375,-0.2610321044921875,0.4911252558231354,0.9872530102729796,-0.1930157989263534,Moving 
100,-0.0975341796875,0.915008544921875,-0.306793212890625,0.526901364326477,2.2666890621185303,-1.564361333847046,Moving 
101,0.172332763671875,1.364532470703125,-0.625518798828125,1.2688337564468384,0.0733953863382339,-0.1711690872907638,Moving 
102,0.122894287109375,0.8515777587890625,-0.4356689453125,1.8645787239074707,-1.7913553714752195,0.251044750213623,Moving 
103,0.096466064453125,0.7198486328125,-0.1023712158203125,1.4455115795135498,-2.2055716514587402,0.0418782085180282,Moving 
104,0.03839111328125,1.09027099609375,-0.032318115234375,0.5920939445495605,-3.0959966182708736,-0.1626941114664077,Moving 
105,0.263427734375,1.1472015380859375,0.0929107666015625,1.196596384048462,-4.513986110687256,-0.3435682952404022,Moving 
106,0.2868194580078125,0.9460601806640624,0.0792236328125,0.0408848486840724,-0.1982337236404419,-0.2487253993749618,Moving 
107,0.1619720458984375,1.0247650146484375,0.0029296875,0.2102600336074829,0.9828869700431824,-0.0733160227537155,Moving 
108,0.03533935546875,1.0304412841796875,-0.0517730712890625,-0.1221988797187805,0.6921254396438599,-0.2115023881196975,Moving 
109,-0.0018157958984375,1.01806640625,-0.17657470703125,0.1932501494884491,-0.9658435583114624,-0.1749164164066314,Moving 
110,0.1538238525390625,1.0227508544921875,-0.136749267578125,0.0324290469288826,-1.4307537078857422,-0.3981740176677704,Moving 
111,0.273773193359375,0.9490509033203124,-0.154266357421875,-0.2158955484628677,-0.0580329410731792,-0.3282844126224518,Moving 
112,0.3297119140625,0.987640380859375,-0.07720947265625,0.1737680584192276,-1.2458072900772097,-0.1766687780618667,Moving 
113,0.21490478515625,1.280487060546875,0.0278472900390625,-0.0452242046594619,-1.9889779090881348,0.4622464776039123,Moving 
114,0.2328948974609375,1.3539886474609375,0.3515777587890625,-1.0585961341857908,-1.589835524559021,0.6950418949127197,Moving 
115,0.186859130859375,0.8364715576171875,0.533111572265625,-2.736482858657837,0.4389797449111938,1.6254161596298218,Moving 
116,-0.2623138427734375,1.0686798095703125,0.068145751953125,-3.0116667747497563,1.6825695037841797,1.7990922927856443,Moving 
117,-0.357086181640625,1.7469635009765625,-0.4050445556640625,-2.663373708724976,-1.3337888717651367,0.7919955849647522,Moving 
118,-0.229736328125,1.2665863037109375,-0.0971832275390625,-0.6200960278511047,-1.7296386957168581,0.7063214778900146,Moving 
119,0.25030517578125,0.999481201171875,0.416107177734375,-1.151535153388977,0.9152304530143738,1.0057867765426636,Moving 
120,0.1843719482421875,0.73712158203125,-0.192962646484375,-0.8227940201759338,1.0429879426956177,0.9802789688110352,Moving 
121,-0.02032470703125,0.6602020263671875,-0.09307861328125,-1.1183004379272459,0.862240195274353,0.2404805123805999,Moving 
122,-0.197296142578125,0.546722412109375,-0.0717010498046875,-0.298413336277008,0.4808832705020904,-0.0647124201059341,Moving 
123,-0.218902587890625,0.5441436767578125,-0.0885009765625,0.9239978194236756,-0.2522884309291839,-0.3850017488002777,Moving 
124,-0.1771697998046875,0.6696319580078125,-0.0233154296875,1.5628275871276855,-1.1650288105010986,-0.8131685256958008,Moving 
125,-0.0411376953125,1.031280517578125,0.327239990234375,1.5613492727279663,-1.1637656688690186,-0.7750477790832521,Moving 
126,0.9263458251953124,1.894989013671875,1.3865203857421875,0.3163260221481323,1.3619613647460938,-0.0070033147931098,Moving 
127,0.552276611328125,0.530670166015625,0.9242706298828124,-0.4656720757484436,-0.7227062582969666,-0.0100414492189884,Moving 
128,0.1092529296875,1.717620849609375,-0.3692474365234375,1.7774738073349,0.23642398416996,-0.4650920629501343,Moving 
129,0.159912109375,1.216400146484375,-0.1900177001953125,-0.128737211227417,-0.5916968584060669,0.7401942014694214,Moving 
130,-0.267730712890625,0.24609375,-0.02423095703125,0.6081898212432861,-0.8863692283630371,-0.0056738648563623,Moving 
131,-0.244873046875,1.077911376953125,-0.0097808837890625,0.8661044836044312,-0.93883216381073,-0.7797165513038635,Moving 
132,-0.0704345703125,1.03985595703125,-0.237030029296875,0.0324295796453952,-1.0651123523712158,-0.4510310888290405,Moving 
133,0.103240966796875,0.973724365234375,-0.2317962646484375,-0.1213799566030502,0.018631475046277,-0.69345623254776,Moving 
134,0.276458740234375,1.056976318359375,-0.313629150390625,0.46679195761680603,1.4954242706298828,-0.5504083037376404,Moving 
135,0.2987060546875,0.9808502197265624,-0.1930694580078125,0.8855657577514648,1.391768217086792,-0.2058213353157043,Moving 
136,0.1502685546875,0.9253692626953124,0.0161590576171875,0.7625695466995239,-2.586670398712158,0.165646493434906,Moving 
137,0.0883026123046875,1.051788330078125,0.0635986328125,0.0714243799448013,-3.9143705368041988,0.1770051419734954,Moving 
138,0.190643310546875,1.07415771484375,0.1156158447265625,0.17153100669384,-2.664824247360229,-0.0675561428070068,Moving 
139,0.2128448486328125,0.963226318359375,0.055023193359375,-0.2465397417545318,0.8396877646446228,0.0503968596458435,Moving 
140,0.02984619140625,1.00445556640625,-0.08111572265625,-0.2744936048984527,1.014597773551941,-0.0751685202121734,Moving 
141,0.0562744140625,0.955322265625,-0.1463775634765625,-0.0382326059043407,-0.3302237093448639,-0.1163835972547531,Moving 
142,0.070220947265625,0.9816131591796876,-0.126922607421875,0.217912882566452,-1.4463531970977783,-0.2136744707822799,Moving 
143,0.1266326904296875,1.003021240234375,-0.085968017578125,0.2717193961143493,-1.4722579717636108,-0.3817106187343597,Moving 
144,0.23516845703125,1.014404296875,-0.0483245849609375,0.2876126170158386,-1.0910822153091428,-0.4220894575119018,Moving 
145,0.29071044921875,0.9804534912109376,-0.0299224853515625,0.0155845526605844,-0.5194120407104492,-0.3069205284118652,Moving 
146,0.1726226806640625,0.998443603515625,-0.02130126953125,-0.1618935614824295,-0.5681513547897339,-0.1603172421455383,Moving 
147,0.1325836181640625,1.1739044189453125,-0.0418243408203125,-0.4628376960754394,-0.4534734785556793,0.2584973275661468,Moving 
148,-0.02606201171875,1.1732635498046875,-0.079254150390625,-0.3704622089862823,-1.413068175315857,0.1879262328147888,Moving 
149,-0.0905914306640625,0.9681243896484376,-0.0446624755859375,-0.7159202694892883,-1.3458266258239746,0.0789534077048301,Moving 
150,-0.1877899169921875,0.864288330078125,-0.03692626953125,-0.8619629740715027,-0.8006540536880493,-0.0413948446512222,Moving 
151,-0.1338043212890625,0.9898834228515624,-0.032989501953125,-0.8078973293304443,-0.5410528779029846,-0.1427278518676757,Moving 
152,-0.0810089111328125,1.04400634765625,-0.01519775390625,-0.8774124979972839,-0.9760035276412964,-0.1001798659563064,Moving 
153,-0.141876220703125,1.01361083984375,-0.037353515625,-0.8832035660743713,-1.302551031112671,-0.1623849123716354,Moving 
154,-0.1347198486328125,0.9715118408203124,-0.0342559814453125,-0.5631986260414124,-1.1497126817703247,-0.2622782289981842,Moving 
155,-0.056121826171875,0.952972412109375,0.033477783203125,-0.13124057650566098,-0.756290853023529,-0.2022705525159835,Moving 
156,-0.1451416015625,0.9576873779296876,-0.041351318359375,-0.21570539474487302,-1.3728001117706299,-0.0923059582710266,Moving 
157,-0.2894744873046875,0.95159912109375,-0.0531158447265625,0.0983840972185134,-1.4087980985641482,-0.3375753760337829,Moving 
158,-0.264617919921875,0.956756591796875,0.018463134765625,0.3667942583560943,-0.6907752752304077,-0.6169055700302124,Moving 
159,-0.020050048828125,0.9522857666015624,0.05828857421875,0.5028167963027954,-0.5832834243774414,-0.6212997436523438,Moving 
160,0.126129150390625,1.010955810546875,0.1095123291015625,0.6597163677215576,-0.9116373062133788,-0.3666613399982452,Moving 
161,0.2147674560546875,1.0060577392578125,0.1240997314453125,0.5462510585784912,-1.8644359111785889,0.0628322288393974,Moving 
162,0.0754547119140625,0.9299468994140624,0.03948974609375,0.3342480063438415,-2.1822860240936284,0.3446146547794342,Moving 
163,-0.25054931640625,1.0001373291015625,0.0553741455078125,0.609921932220459,-1.553802728652954,0.0403069444000721,Moving 
164,-0.3560943603515625,1.0205230712890625,0.17779541015625,0.4155535399913788,-0.9818507432937622,-0.3504682779312134,Moving 
165,-0.25335693359375,1.0562591552734375,0.178985595703125,-0.1748287975788116,-1.3149731159210205,-0.5250227451324463,Moving 
166,-0.09039306640625,1.003814697265625,0.0154571533203125,-0.4894384145736694,-1.6727263927459717,-0.5366961956024171,Moving 
167,0.06622314453125,0.9467315673828124,-0.0823974609375,-0.4597401618957519,-1.551064133644104,-0.3616500794887543,Moving 
168,0.0341949462890625,0.9439849853515624,-0.0778350830078125,0.2173216640949249,-1.3580124378204346,-0.0842437744140625,Moving 
169,-0.0837554931640625,0.925567626953125,0.1718902587890625,0.5649992227554321,-0.6051817536354065,0.1406615078449249,Moving 
170,0.08648681640625,0.88836669921875,0.1201934814453125,0.0227702930569648,-1.7316845655441284,0.5670703649520874,Moving 
171,0.0389251708984375,1.017974853515625,-0.0692901611328125,0.3868459761142729,-1.5622422695159912,0.6721003651618958,Moving 
172,-0.033416748046875,0.9886474609375,0.026947021484375,1.0438371896743774,-0.5674881935119629,0.6117531061172485,Moving 
